respondent_id,party_id,V162313,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
1089,Independent,31,50,75,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,16
1090,Democrat,0,40,50,70,50,50,40,50,85,100,70,50,30,70,70,60,85,100,85,60
1091,Republican,72,15,97,99,61,85,31,29,70,99,16,19,73,40,52,5,62,87,100,61
1092,Republican,62,71,59,85,89,95,13,34,63,84,38,11,89,84,88,11,89,81,89,61
1093,Republican,40,0,100,90,50,50,50,10,70,100,60,10,90,65,100,50,70,100,100,65
1094,Democrat,70,50,50,0,30,50,60,85,60,50,70,50,0,85,70,70,85,0,50,0
1095,Republican,40,30,100,40,15,60,70,40,85,100,15,40,100,100,100,15,100,100,100,100
1096,Independent,0,61,1,41,0,85,42,42,61,3,1,17,1,86,17,50,59,1,71,2
1097,Republican,50,0,30,60,50,50,30,30,40,15,30,30,40,40,50,0,30,30,60,100
1098,Independent,50,60,60,30,70,60,50,60,60,60,60,60,50,85,60,60,70,50,100,60
1099,Democrat,40,50,50,40,30,60,70,70,40,70,40,50,40,70,85,60,100,50,85,0
1100,Independent,0,50,0,6,6,98,50,91,2,50,29,50,1,99,96,59,97,0,85,0
1101,Independent,51,63,59,1,49,84,55,85,60,38,58,67,46,100,88,52,92,10,66,1
1102,Independent,20,50,10,20,70,45,40,60,60,0,30,55,35,90,40,60,60,10,40,10
1103,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,Republican,30,0,85,70,70,50,50,30,85,85,30,50,50,50,70,15,50,50,100,60
1105,Democrat,5,52,15,1,12,50,70,88,50,50,40,85,24,85,70,90,71,50,69,0
1106,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,Democrat,50,100,60,30,50,60,40,75,50,40,48,45,40,100,75,50,77,45,70,35
1108,Independent,90,85,100,100,50,100,15,70,50,100,50,50,100,100,100,50,70,100,100,100
1109,Independent,50,0,50,60,61,50,40,31,66,86,12,50,50,40,60,15,40,51,92,70
1110,Democrat,30,16,30,51,51,51,57,16,18,100,16,50,51,51,51,NA,70,100,100,31
1111,Republican,0,100,0,50,50,100,40,50,50,0,50,50,0,100,50,50,100,0,50,0
1112,Republican,99,40,53,86,100,66,53,51,54,54,31,51,55,97,72,41,99,51,54,53
1113,Democrat,15,60,50,15,30,60,70,60,60,50,40,50,50,100,85,60,85,50,60,15
1114,Independent,15,85,15,0,30,NA,70,85,60,15,30,50,40,100,60,85,100,0,50,0
1115,Republican,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,Independent,40,60,50,50,16,50,60,50,70,50,16,50,50,70,50,60,85,50,50,40
1117,Independent,31,36,96,61,27,79,43,50,71,80,51,27,59,82,53,41,NA,50,61,45
1118,Independent,16,NA,100,90,51,100,56,71,86,70,63,71,NA,88,93,17,89,NA,99,100
1119,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,Democrat,0,51,50,49,85,91,28,84,27,13,22,51,3,100,100,81,97,18,47,14
1121,Democrat,32,99,51,41,40,85,85,85,60,41,61,51,70,85,85,85,85,31,85,16
1122,Republican,50,60,85,70,50,70,40,60,70,85,50,50,50,85,50,50,85,70,60,70
1123,Democrat,54,100,88,72,100,100,73,86,15,90,16,89,99,100,100,50,99,93,55,91
1124,Republican,54,79,74,70,73,87,55,66,79,61,56,60,57,84,82,69,84,65,87,80
1125,Independent,0,50,15,40,15,60,30,50,40,0,15,30,50,60,50,50,100,50,50,0
1126,Independent,50,60,50,50,50,70,60,60,70,60,70,60,70,60,60,50,60,60,100,40
1127,Independent,30,50,50,50,60,60,60,50,60,70,40,60,60,60,60,50,85,85,60,50
1128,Democrat,32,88,95,87,54,100,73,91,81,91,62,84,83,91,88,89,100,90,99,9
1129,Independent,41,75,75,49,42,71,32,65,56,52,45,37,50,87,88,51,68,50,82,50
1130,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,Republican,70,70,100,60,60,100,0,30,15,100,0,0,15,60,30,0,0,85,100,100
1132,Democrat,32,87,49,50,31,50,30,43,58,51,52,51,51,88,56,40,79,51,79,45
1133,Republican,100,0,100,100,100,0,40,0,40,100,0,40,100,0,100,0,40,50,100,100
1134,Republican,40,85,85,70,70,100,60,60,50,70,50,30,70,40,70,40,40,70,30,100
1135,Democrat,30,40,40,40,50,50,60,70,70,60,40,50,30,85,70,30,70,40,85,50
1136,Democrat,60,50,70,70,60,70,70,60,70,70,70,70,70,85,70,50,85,60,70,50
1137,Democrat,0,100,85,40,0,100,50,50,15,0,0,40,30,100,100,50,100,0,70,70
1138,Democrat,0,85,15,70,85,85,30,85,70,100,0,60,70,100,100,30,100,50,100,0
1139,Independent,50,70,50,50,30,70,0,50,50,50,50,50,70,70,70,50,0,50,85,70
1140,Republican,85,1,70,85,51,70,30,15,60,85,50,39,71,40,69,0,85,69,85,71
1141,Independent,50,10,70,60,60,50,40,50,50,50,40,50,50,50,50,0,70,50,100,60
1142,Republican,70,0,85,85,60,85,15,40,60,85,15,70,85,0,70,0,100,85,85,60
1143,Republican,100,0,100,60,60,60,0,0,14,100,10,38,100,34,100,47,10,100,97,100
1144,Republican,18,30,60,60,75,80,50,50,75,40,60,60,40,100,50,50,80,40,75,50
1145,Independent,85,50,50,50,60,85,40,50,70,60,70,50,50,85,85,85,85,30,NA,40
1146,Republican,61,15,85,70,50,40,40,30,70,60,0,40,50,50,60,40,30,50,85,40
1147,Democrat,35,70,65,15,50,95,51,70,41,85,77,80,41,95,100,51,85,31,54,15
1148,Democrat,30,40,50,40,40,40,85,60,80,85,30,60,40,60,80,50,70,50,70,20
1149,Republican,50,0,0,85,100,85,85,30,50,50,50,70,60,100,70,0,70,50,85,70
1150,Independent,50,0,85,75,60,50,5,35,45,100,0,40,75,60,100,0,75,75,85,60
1151,Democrat,23,52,28,67,47,51,50,50,67,50,64,51,31,88,99,63,81,51,88,1
1152,Democrat,0,75,51,70,51,79,50,79,71,51,79,79,76,95,50,50,93,50,86,0
1153,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,Democrat,50,50,15,0,70,50,50,50,60,50,50,50,50,85,50,50,100,50,85,0
1155,Democrat,20,31,41,61,68,52,41,63,79,62,62,62,40,61,71,41,71,60,86,52
1156,Republican,40,30,85,70,85,50,30,50,60,50,40,50,40,50,60,NA,70,50,85,50
1157,Democrat,15,50,85,70,15,30,100,85,60,60,60,70,0,85,85,60,100,60,85,0
1158,Democrat,15,50,50,30,50,70,40,70,50,40,50,50,40,100,50,50,85,40,50,30
1159,Republican,100,50,60,100,100,100,100,15,100,100,100,100,100,15,100,50,100,100,100,0
1160,Democrat,30,50,85,30,0,70,60,100,85,60,40,60,85,50,85,70,100,50,100,40
1161,Democrat,15,30,15,15,15,70,70,75,75,15,40,65,25,70,60,50,75,10,90,15
1162,Independent,85,30,51,85,15,85,41,86,61,86,42,85,85,85,86,50,100,85,100,17
1163,Democrat,30,50,30,15,15,50,50,50,30,50,30,50,50,50,50,50,85,40,50,15
1164,Independent,70,70,0,15,0,85,0,70,50,0,0,50,0,85,70,0,0,0,85,0
1165,Republican,60,40,40,30,40,60,30,60,40,60,40,40,40,85,60,40,70,60,60,60
1166,Democrat,100,85,100,100,100,100,100,70,85,100,60,85,85,85,85,0,85,100,100,100
1167,Democrat,16,58,31,1,9,60,72,88,88,51,15,61,14,58,49,70,83,50,87,0
1168,Independent,14,50,30,0,40,70,31,85,41,85,30,15,1,84,98,70,98,51,60,1
1169,Republican,70,60,70,85,85,85,70,50,85,85,70,30,70,85,70,70,85,70,85,85
1170,Democrat,50,NA,88,61,63,88,60,85,74,83,59,86,51,98,85,51,91,84,88,50
1171,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,Republican,30,50,100,85,70,100,60,50,40,100,15,85,85,70,100,15,100,100,100,70
1173,Democrat,15,50,0,0,0,50,85,100,0,50,0,85,30,60,100,60,100,0,30,0
1174,Democrat,0,85,85,0,50,70,15,100,60,0,85,50,0,85,50,30,85,0,70,0
1175,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,Democrat,0,85,40,0,40,70,50,100,60,50,60,50,40,100,100,100,100,50,50,0
1177,Democrat,40,40,50,51,85,84,82,40,70,82,73,75,63,85,81,52,96,70,85,15
1178,Independent,50,50,50,50,50,50,40,50,60,50,15,50,40,50,50,50,70,40,50,40
1179,Republican,60,15,100,80,60,60,30,40,60,80,30,40,50,60,85,0,70,60,85,90
1180,Democrat,41,42,50,51,35,51,41,50,64,50,31,50,50,51,50,35,70,50,70,50
1181,Republican,NA,30,40,50,60,50,40,40,50,70,50,70,50,60,100,50,70,50,60,50
1182,Democrat,15,0,85,60,15,60,40,40,40,50,15,40,40,60,40,0,60,50,70,0
1183,Republican,1,40,52,62,73,50,47,63,63,64,60,62,63,85,74,74,88,60,84,15
1184,Independent,49,50,62,62,70,85,16,61,41,16,55,17,77,69,60,50,43,29,41,71
1185,Independent,40,50,50,50,50,50,50,50,50,50,30,50,40,50,50,50,70,50,50,30
1186,Republican,61,53,45,54,61,100,73,53,63,87,62,41,43,71,59,49,87,87,74,74
1187,Democrat,41,70,30,50,50,77,50,70,70,40,31,61,71,85,70,50,70,30,61,51
1188,Independent,0,0,50,0,50,50,50,30,50,50,30,50,30,30,50,60,100,50,30,0
1189,Independent,30,40,40,30,0,50,50,60,70,50,15,50,70,70,60,40,85,50,85,40
1190,Independent,50,70,60,60,85,70,85,60,70,50,50,50,60,85,85,50,70,50,70,85
1191,Republican,40,0,50,60,55,85,60,50,55,95,0,70,75,40,95,0,75,90,95,70
1192,Independent,100,0,0,100,100,0,15,0,0,0,0,15,0,0,15,0,15,0,0,15
1193,Republican,70,70,50,50,85,70,50,70,70,50,50,60,85,85,70,50,85,50,85,70
1194,Democrat,50,85,30,0,30,50,50,100,30,50,50,50,0,100,85,40,85,50,50,15
1195,Democrat,15,50,30,0,30,85,50,100,60,50,15,85,40,100,100,85,100,40,60,40
1196,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,Republican,60,60,15,85,15,70,85,15,85,90,60,60,85,85,70,50,85,85,90,60
1198,Republican,15,0,50,85,60,70,60,0,30,50,15,50,15,0,50,30,70,50,85,60
1199,Democrat,0,85,15,30,60,60,70,100,70,40,70,50,0,100,50,50,85,60,40,0
1200,Independent,50,52,63,63,53,62,64,51,53,61,53,53,51,53,53,51,90,62,74,53
1201,Democrat,2,10,80,35,0,61,92,80,89,50,21,50,50,98,95,50,100,50,100,60
1202,Republican,50,20,50,60,50,60,35,40,60,50,15,50,50,70,75,10,70,30,80,35
1203,Democrat,40,NA,85,NA,50,NA,30,30,70,85,30,50,NA,NA,NA,15,85,85,85,NA
1204,Democrat,50,40,50,40,65,85,40,65,60,65,60,60,50,75,75,30,70,50,70,65
1205,Republican,60,70,70,70,70,85,40,60,60,50,40,50,50,85,85,15,40,60,70,60
1206,Independent,70,86,90,65,50,75,85,76,80,50,80,70,50,80,50,NA,85,50,80,70
1207,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,Democrat,15,50,15,20,25,50,60,75,40,50,10,50,50,75,50,75,90,50,50,15
1209,Democrat,30,50,50,30,40,50,85,90,40,50,40,50,50,50,50,40,90,50,90,30
1210,Democrat,40,100,25,0,50,45,50,100,50,25,65,75,0,100,100,65,100,0,70,0
1211,Republican,70,0,70,40,60,85,15,15,70,100,0,0,70,0,85,0,60,100,60,70
1212,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,Independent,15,100,96,52,100,100,86,70,60,50,75,60,50,99,50,77,100,81,100,100
1215,Republican,61,0,100,100,85,100,16,0,70,100,17,40,100,0,85,0,71,100,100,100
1216,Republican,30,30,50,60,50,50,50,50,50,70,50,50,50,100,50,50,70,50,85,70
1217,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,Republican,50,50,70,80,80,75,50,40,50,50,50,50,50,100,50,50,100,50,50,50
1219,Republican,70,0,90,90,70,100,50,30,80,100,30,40,70,70,100,10,100,100,100,80
1220,Independent,50,13,61,37,43,53,23,24,68,79,16,16,51,31,74,13,61,75,85,42
1221,Independent,80,70,30,80,0,40,15,70,30,60,85,50,40,85,70,80,70,0,100,0
1222,Independent,10,51,46,80,67,68,52,50,51,67,43,47,55,61,82,NA,88,71,78,67
1223,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,Independent,100,70,50,70,85,100,50,15,70,85,50,50,50,70,50,50,100,70,100,85
1225,Democrat,20,100,38,2,70,65,39,91,41,61,40,82,1,98,42,61,71,40,40,15
1226,Independent,0,70,85,60,30,30,50,50,50,70,50,70,50,70,50,50,15,70,100,85
1227,Republican,50,0,100,100,60,50,0,0,40,100,15,50,50,40,100,0,70,100,100,100
1228,Republican,95,62,61,70,71,98,71,84,84,60,85,83,70,99,71,60,85,41,98,76
1229,Independent,30,50,0,50,0,100,70,50,50,50,60,0,50,60,50,50,15,50,50,60
1230,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,Democrat,60,42,57,16,17,NA,80,66,53,51,12,61,51,85,52,52,92,51,72,2
1232,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,Independent,86,43,52,73,41,90,18,73,74,87,20,52,72,85,73,50,72,87,99,43
1236,Democrat,15,50,30,30,70,50,60,85,30,50,60,50,30,100,50,60,100,0,70,0
1237,Democrat,0,40,0,0,40,100,50,70,50,50,0,60,30,100,50,50,100,50,85,0
1238,Independent,51,17,100,64,53,72,59,49,42,99,53,51,55,31,65,52,72,87,87,84
1239,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,Democrat,15,50,15,15,15,50,60,70,40,50,0,70,40,60,50,70,70,50,100,15
1241,Republican,11,NA,68,NA,NA,64,NA,NA,NA,77,62,64,NA,83,88,NA,85,77,85,82
1242,Republican,60,39,84,71,70,50,41,60,50,61,40,51,85,61,96,50,71,50,85,71
1243,Independent,0,NA,40,60,NA,70,40,40,NA,85,NA,60,70,85,70,50,70,70,50,30
1244,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,Democrat,1,31,16,16,16,85,75,100,95,50,50,51,50,100,100,85,100,50,71,1
1246,Republican,70,50,60,60,60,70,30,60,70,85,50,70,85,85,85,50,100,85,70,50
1247,Independent,5,0,0,0,60,0,0,0,0,0,0,0,0,0,50,0,0,0,0,70
1248,Republican,40,60,85,70,30,85,85,40,85,60,85,85,60,60,70,60,70,50,100,100
1249,Republican,100,85,70,60,60,85,60,40,100,100,40,40,85,100,100,50,85,50,100,85
1250,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,Independent,41,62,18,40,32,77,57,79,29,70,29,60,71,100,97,77,94,70,84,16
1252,Republican,100,0,100,100,70,100,0,0,60,100,0,40,100,40,100,0,70,100,85,100
1253,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,Independent,60,35,85,100,85,95,45,51,60,100,80,80,95,40,100,NA,95,100,100,100
1258,Republican,30,0,60,85,70,50,60,40,60,85,15,60,60,50,60,0,60,60,85,40
1259,Independent,70,50,50,50,40,100,100,50,50,50,30,100,50,50,50,50,50,50,100,50
1260,Independent,60,70,60,70,87,85,71,40,85,85,40,85,85,85,86,30,85,85,85,30
1261,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,Democrat,0,85,50,0,70,50,40,60,40,50,30,70,0,85,50,60,100,30,70,0
1264,Independent,40,40,70,48,85,70,40,61,70,85,70,72,70,71,85,50,100,52,85,1
1265,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,Independent,0,40,30,15,40,60,50,70,40,60,15,40,30,60,60,60,85,70,40,0
1267,Independent,2,98,2,52,32,NA,70,87,97,100,3,60,43,NA,98,51,87,51,63,2
1268,Independent,NA,40,60,60,100,100,50,40,85,NA,0,70,100,100,100,0,100,NA,85,60
1269,Independent,15,50,50,40,40,70,50,50,60,50,30,50,50,100,50,50,70,40,70,0
1270,Democrat,0,85,30,0,50,15,0,85,70,50,15,0,30,86,15,86,100,15,60,0
1271,Republican,100,0,100,40,100,100,50,15,70,100,30,50,100,30,100,0,15,100,100,100
1272,Republican,50,70,85,85,30,100,40,30,50,85,15,60,85,85,85,60,85,85,85,85
1273,Independent,17,71,74,49,69,49,60,68,73,86,32,60,50,71,70,32,86,71,86,18
1274,Republican,30,32,86,96,71,72,17,2,70,100,50,61,78,71,86,2,91,86,85,41
1275,Independent,85,60,1,0,1,100,62,85,85,1,50,61,66,100,77,60,100,0,100,0
1276,Independent,41,16,70,51,85,50,16,50,50,51,51,41,50,40,51,50,92,50,86,41
1277,Republican,0,50,100,0,50,100,0,40,15,30,0,85,40,60,50,50,85,15,100,100
1278,Republican,85,0,100,60,40,50,40,0,70,100,30,50,60,50,100,0,60,100,100,50
1279,Independent,30,40,30,15,50,70,15,30,55,75,10,15,45,70,NA,30,80,55,50,5
1280,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,Independent,40,NA,50,50,60,70,40,60,85,50,50,30,50,60,50,50,85,50,70,50
1284,Democrat,40,0,50,50,50,60,30,65,75,0,30,60,0,75,50,50,75,45,100,0
1285,Republican,30,2,50,97,41,71,12,15,33,83,14,39,49,51,98,1,72,86,85,31
1286,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,Independent,50,30,52,61,50,85,41,70,51,50,31,60,31,31,15,1,85,61,100,51
1289,Republican,51,49,72,51,77,68,38,50,50,99,49,51,83,83,79,50,83,69,81,71
1290,Independent,30,30,30,15,40,50,50,60,50,50,40,60,60,60,40,40,60,50,60,30
1291,Democrat,40,40,40,60,60,100,40,60,60,85,60,70,85,100,100,70,100,70,70,100
1292,Democrat,24,85,17,17,50,90,51,90,85,1,85,50,30,100,66,75,100,51,75,16
1293,Republican,50,55,50,50,60,65,50,80,50,70,50,40,55,70,80,50,90,60,70,50
1294,Democrat,0,85,70,50,85,85,70,70,85,50,30,60,0,100,85,50,100,0,60,0
1295,Republican,1,43,52,51,99,87,50,52,86,99,72,42,41,99,100,85,99,41,85,3
1296,Democrat,0,0,0,15,100,85,0,15,50,50,0,15,0,0,50,0,30,50,100,0
1297,Independent,70,0,60,60,50,70,15,0,50,60,15,0,70,50,50,0,60,50,70,60
1298,Republican,40,60,70,60,40,85,40,60,70,50,40,60,60,100,100,60,85,0,85,15
1299,Republican,40,40,15,40,15,70,70,85,60,100,0,15,85,85,100,0,70,100,100,85
1300,Republican,62,42,89,83,80,51,75,58,68,52,20,51,62,63,51,32,95,51,98,10
1301,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,Independent,51,51,32,31,61,51,41,69,51,60,60,51,31,61,50,70,85,41,85,2
1304,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,Independent,85,50,60,70,85,85,15,15,70,85,60,15,85,85,85,50,85,85,85,85
1306,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,Democrat,2,40,31,17,2,83,70,99,61,69,14,85,15,51,50,70,41,31,84,2
1308,Republican,40,100,50,50,0,70,0,0,50,0,15,3,85,100,85,0,100,50,85,0
1309,Republican,82,26,90,75,27,66,76,39,43,86,38,53,78,45,74,67,87,78,93,75
1310,Independent,0,40,75,40,60,50,60,65,50,80,65,40,30,90,80,50,90,80,85,40
1311,Democrat,15,41,53,16,59,62,87,83,61,54,44,86,15,87,87,86,100,49,66,1
1312,Independent,100,70,15,30,70,85,60,70,85,40,60,70,70,100,100,50,70,30,70,60
1313,Independent,24,38,48,49,29,62,51,53,60,50,49,51,51,62,51,44,77,51,71,33
1314,Independent,40,15,50,50,85,85,30,50,15,50,15,50,40,15,50,50,30,50,85,40
1315,Republican,70,70,70,70,85,85,70,85,85,40,70,85,85,100,70,60,85,60,85,85
1316,Republican,50,60,50,50,50,100,70,50,70,85,50,50,50,50,60,50,85,85,70,50
1317,Republican,15,70,40,30,70,70,50,50,40,0,30,70,40,100,85,50,85,0,50,50
1318,Independent,70,0,60,70,70,85,50,70,50,85,40,50,85,85,85,0,85,50,100,70
1319,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,Independent,60,85,70,50,60,60,50,70,70,50,30,60,0,100,85,50,100,50,60,0
1321,Democrat,41,50,41,61,41,85,86,86,85,15,61,85,30,99,85,85,85,16,99,60
1322,Republican,60,30,50,50,70,100,50,50,30,85,60,50,30,85,30,50,30,85,85,50
1323,Republican,50,50,50,50,70,60,40,50,50,50,50,40,50,60,50,50,70,50,70,50
1324,Democrat,0,NA,85,85,85,70,70,70,85,100,60,85,60,100,100,NA,100,100,85,85
1325,Independent,30,85,40,15,60,70,40,85,40,40,30,60,40,100,85,85,70,15,85,15
1326,Republican,51,16,96,70,55,60,31,64,65,98,10,61,84,66,86,28,53,86,93,40
1327,Republican,50,70,70,50,60,70,60,50,70,50,50,60,70,85,70,50,70,60,70,70
1328,Republican,70,2,78,55,51,68,3,47,52,98,14,33,73,18,99,3,69,97,75,96
1329,Republican,70,15,94,88,60,100,15,18,39,50,0,15,70,100,85,0,91,50,100,41
1330,Republican,55,0,50,90,60,70,30,0,15,70,15,50,70,50,50,0,15,70,78,50
1331,Independent,92,50,50,50,70,85,50,60,60,50,50,50,50,100,85,30,70,50,50,0
1332,Democrat,75,67,38,54,78,73,60,79,72,50,78,44,56,64,84,50,93,40,69,67
1333,Independent,40,16,50,16,16,50,41,30,50,79,1,50,40,41,50,16,70,51,78,15
1334,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,Democrat,40,51,51,50,99,50,50,70,50,52,50,51,51,84,51,51,97,51,99,41
1336,Independent,41,16,46,46,42,50,51,41,61,51,40,50,45,56,51,16,85,50,71,51
1337,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,Republican,95,16,66,61,61,86,91,85,100,85,71,85,90,91,85,15,75,85,100,66
1339,Independent,41,70,60,60,50,60,50,30,60,50,50,30,50,100,85,15,60,50,60,85
1340,Republican,60,0,60,50,60,85,60,60,85,50,60,50,50,70,60,0,85,50,50,60
1341,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,Democrat,56,50,65,51,28,50,45,86,78,2,71,50,30,72,60,82,80,44,100,50
1343,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,Republican,50,70,51,71,61,71,71,42,61,50,60,61,40,99,69,51,51,51,61,60
1345,Republican,60,50,30,60,67,70,70,50,40,76,46,50,50,55,50,50,70,50,50,68
1346,Democrat,31,NA,0,NA,50,NA,31,NA,0,0,0,50,50,100,100,50,100,0,2,0
1347,Democrat,51,85,85,30,31,88,85,86,61,85,25,84,84,97,84,51,99,85,85,50
1348,Republican,50,15,70,15,85,85,85,60,30,50,15,15,50,50,50,85,0,70,20,50
1349,Democrat,30,85,50,5,40,60,75,90,60,40,55,50,60,95,70,60,90,40,60,0
1350,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,Democrat,48,85,60,17,31,84,52,82,60,70,30,70,32,97,85,78,85,49,50,15
1352,Independent,27,40,40,45,63,71,41,67,67,89,48,69,65,71,52,77,89,84,87,29
1353,Independent,3,41,18,3,31,52,62,85,41,52,41,74,34,42,52,87,86,50,84,3
1354,Republican,90,65,65,70,85,65,45,35,40,100,35,25,100,55,88,25,65,100,100,85
1355,Independent,0,1,1,1,96,51,41,70,17,51,15,74,0,51,53,2,83,0,98,0
1356,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,Republican,51,2,100,85,60,84,40,42,85,100,30,51,100,51,100,9,86,90,99,71
1358,Independent,51,77,60,50,51,76,68,70,70,61,65,64,70,100,76,65,69,70,70,30
1359,Independent,51,2,99,99,98,60,43,16,71,99,2,52,99,40,99,1,99,98,99,99
1360,Independent,47,85,85,65,85,85,70,60,85,85,85,60,85,91,88,78,85,82,89,90
1361,Democrat,70,85,30,40,50,50,15,30,15,70,15,50,70,85,70,50,15,70,15,15
1362,Democrat,50,100,50,39,39,99,39,99,87,59,52,50,51,100,100,99,99,50,51,30
